player_name,team_abbr,position,position_family,overall,trait_grade,performance_grade,performance_weight,availability_adjustment,macabets_rating,rating_confidence,rating_source,roster_status,injury_status,gsis_id,depth_chart_team_override
Jake Slaughter,LAC,LG,OL,74.0,75.36,,0.0,0.0,75.36,baseline,Madden 27 baseline,ACT,,00-0041392,False
Tre' Harris,LAC,WR,WR,73.0,75.01,76.46025104602509,0.05733333333333334,0.0,75.09,baseline,Madden 27 + nflverse performance,ACT,,00-0040727,False
Cam Hart,LAC,CB,DB,73.0,74.21,,0.0,0.0,74.21,baseline,Madden 27 baseline,ACT,,00-0039369,False
Justin Eboigbe,LAC,DT,DL,73.0,74.15,,0.0,0.0,74.15,baseline,Madden 27 baseline,ACT,,00-0039835,False
Brenen Thompson,LAC,WR,WR,72.0,73.4,,0.0,0.0,73.4,baseline,Madden 27 baseline,RES,,00-0041550,False
Alec Ingold,LAC,FB,RB,74.0,73.35,59.31012658227849,0.0016,0.0,73.33,baseline,Madden 27 + nflverse performance,ACT,,00-0035125,False
Bud Dupree,LAC,EDGE,DL,72.0,73.11,,0.0,0.0,73.11,baseline,Madden 27 baseline,ACT,,00-0032146,False
Cole Strange,LAC,RG,OL,72.0,73.05,,0.0,0.0,73.05,baseline,Madden 27 baseline,ACT,,00-0038103,False
Genesis Smith,LAC,SS,DB,72.0,72.77,,0.0,0.0,72.77,baseline,Madden 27 baseline,ACT,,00-0041064,False
Troy Dye,LAC,LB,LB,71.0,72.19,,0.0,0.0,72.19,baseline,Madden 27 baseline,ACT,,00-0036338,False
Derius Davis,LAC,WR,WR,70.0,72.1,55.61924686192469,0.004,0.0,72.03,baseline,Madden 27 + nflverse performance,ACT,,00-0038573,False
Junior Colson,LAC,LB,LB,71.0,71.97,,0.0,0.0,71.97,baseline,Madden 27 baseline,ACT,,00-0039346,False
KeAndre Lambert-Smith,LAC,WR,WR,70.0,72.04,62.68410041841005,0.016,0.0,71.89,baseline,Madden 27 + nflverse performance,ACT,,00-0040184,False
Jamaree Caldwell,LAC,DT,DL,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,ACT,,00-0040144,False
Travis Burke,LAC,RT,OL,70.0,71.82,,0.0,0.0,71.82,baseline,Madden 27 baseline,ACT,,00-0041058,False
Nick Barrett,LAC,DT,DL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0041072,False
Trevor Penning,LAC,LG,OL,71.0,71.23,,0.0,0.0,71.23,baseline,Madden 27 baseline,ACT,,00-0037241,False
R.J. Mickens,LAC,FS,DB,70.0,71.07,,0.0,0.0,71.07,baseline,Madden 27 baseline,ACT,,00-0040221,False
Trey Pipkins III,LAC,LT,OL,69.0,70.84,,0.0,0.0,70.84,baseline,Madden 27 baseline,ACT,,00-0035688,False
Kyle Kennard,LAC,EDGE,DL,69.0,70.34,,0.0,0.0,70.34,baseline,Madden 27 baseline,ACT,,00-0040161,False
Jaret Patterson,LAC,HB,RB,67.0,70.0,68.40189873417722,0.0328,0.0,69.95,baseline,Madden 27 + nflverse performance,ACT,,00-0036755,False
Alex Harkey,LAC,RG,OL,68.0,69.77,,0.0,0.0,69.77,baseline,Madden 27 baseline,ACT,,00-0041107,False
Logan Taylor,LAC,LG,OL,68.0,69.6,,0.0,0.0,69.6,baseline,Madden 27 baseline,ACT,,00-0041105,False
Scott Matlock,LAC,DT,DL,68.0,69.42,,0.0,0.0,69.42,baseline,Madden 27 baseline,ACT,,00-0038614,False
Sincere Brown,LAC,WR,WR,66.0,69.0,,0.0,0.0,69.0,baseline,Madden 27 baseline,ACT,,00-0041374,False
Charlie Kolar,LAC,TE,TE,68.0,68.33,72.77941176470588,0.025,0.0,68.44,baseline,Madden 27 + nflverse performance,ACT,,00-0038046,False
Deane Leonard,LAC,CB,DB,67.0,68.32,,0.0,0.0,68.32,baseline,Madden 27 baseline,ACT,,00-0037320,False
Nadame Tucker,LAC,EDGE,DL,66.0,68.19,,0.0,0.0,68.19,baseline,Madden 27 baseline,ACT,,00-0041385,False
Dalevon Campbell,LAC,WR,WR,65.0,68.0,50.4142259414226,0.0,0.0,68.0,baseline,Madden 27 baseline,ACT,,00-0040629,False
Branson Taylor,LAC,LG,OL,65.0,67.01,,0.0,0.0,67.01,baseline,Madden 27 baseline,ACT,,00-0040212,False
Trey Lance,LAC,QB,QB,64.0,67.0,62.40185185185185,0.0228,0.0,66.9,baseline,Madden 27 + nflverse performance,ACT,,00-0037012,False
Del'Shawn Phillips,LAC,LB,LB,65.0,66.73,,0.0,0.0,66.73,baseline,Madden 27 baseline,ACT,,00-0035202,False
Terry Webb,LAC,DT,DL,65.0,66.52,,0.0,0.0,66.52,baseline,Madden 27 baseline,ACT,,00-0041386,False
Kendall Williamson,LAC,FS,DB,64.0,66.23,,0.0,0.0,66.23,baseline,Madden 27 baseline,ACT,,00-0038414,False
Nikko Reed,LAC,CB,DB,64.0,66.16,,0.0,0.0,66.16,baseline,Madden 27 baseline,ACT,,00-0040471,False
Marlowe Wax,LAC,LB,LB,64.0,65.46,,0.0,0.0,65.46,baseline,Madden 27 baseline,ACT,,00-0040460,False
Myles Purchase,LAC,CB,DB,63.0,65.13,,0.0,0.0,65.13,baseline,Madden 27 baseline,ACT,,00-0040473,False
Kayode Awosika,LAC,RG,OL,63.0,65.08,,0.0,0.0,65.08,baseline,Madden 27 baseline,ACT,,00-0036736,False
Garmon Randolph,LAC,EDGE,DL,63.0,64.95,,0.0,0.0,64.95,baseline,Madden 27 baseline,ACT,,00-0040472,False
Jacob Spomer,LAC,C,OL,62.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,ACT,,00-0041383,False
Eric Rogers,LAC,CB,DB,62.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,ACT,,00-0040468,False
TeRah Edwards,LAC,DT,DL,62.0,64.26,,0.0,0.0,64.26,baseline,Madden 27 baseline,ACT,,00-0040458,False
Jacobian Guillory,LAC,DT,DL,62.0,64.23,,0.0,0.0,64.23,baseline,Madden 27 baseline,ACT,,00-0041378,False
Isaiah World,LAC,LT,OL,61.0,63.64,,0.0,0.0,63.64,baseline,Madden 27 baseline,ACT,,00-0041387,False
Jerand Bradley,LAC,TE,TE,61.0,62.67,,0.0,0.0,62.67,baseline,Madden 27 baseline,ACT,,00-0041373,False
Noah Avinger,LAC,FS,DB,60.0,62.48,,0.0,0.0,62.48,baseline,Madden 27 baseline,ACT,,00-0041371,False
Evan Svoboda,LAC,TE,TE,58.0,60.09,,0.0,0.0,60.09,baseline,Madden 27 baseline,ACT,,00-0041384,False
Maxx Crosby,LV,EDGE,DL,97.0,95.91,,0.0,0.0,95.91,baseline,Madden 27 baseline,ACT,,00-0034973,False
Kolton Miller,LV,LT,OL,91.0,90.35,,0.0,0.0,90.35,baseline,Madden 27 baseline,ACT,,00-0034759,False
Brock Bowers,LV,TE,TE,93.0,90.0,92.0,0.14333333333333334,0.0,90.29,medium,Madden 27 + nflverse performance,ACT,,00-0039338,False
Tyler Linderbaum,LV,C,OL,88.0,87.68,,0.0,0.0,87.68,baseline,Madden 27 baseline,ACT,,00-0037825,False
Ashton Jeanty,LV,HB,RB,85.0,85.81,90.16772151898735,0.2,0.0,86.68,medium,Madden 27 + nflverse performance,ACT,,00-0040122,False
Taron Johnson,LV,CB,DB,83.0,83.54,,0.0,0.0,83.54,baseline,Madden 27 baseline,ACT,,00-0034376,False
A.J. Cole,LV,P,ST,79.0,82.0,,0.0,0.0,82.0,baseline,Madden 27 baseline,ACT,,00-0035190,False
Jeremy Chinn,LV,SS,DB,82.0,81.1,,0.0,0.0,81.1,baseline,Madden 27 baseline,ACT,,00-0036293,False
Tre Tucker,LV,WR,WR,78.0,79.15,88.09205020920501,0.12266666666666666,0.0,80.25,medium,Madden 27 + nflverse performance,ACT,,00-0038563,False
Quay Walker,LV,LB,LB,80.0,79.41,,0.0,0.0,79.41,baseline,Madden 27 baseline,ACT,,00-0037074,False
Jalen Nailor,LV,WR,WR,77.0,78.47,82.13807531380753,0.07066666666666667,0.0,78.73,baseline,Madden 27 + nflverse performance,ACT,,00-0037291,False
Jackson Powers-Johnson,LV,RG,OL,78.0,78.51,,0.0,0.0,78.51,baseline,Madden 27 baseline,ACT,,00-0039735,False
Nakobe Dean,LV,LB,LB,78.0,78.45,,0.0,0.0,78.45,baseline,Madden 27 baseline,ACT,,00-0037615,False
Matt Gay,LV,K,ST,75.0,78.0,,0.0,0.0,78.0,baseline,Madden 27 baseline,ACT,,00-0035269,False
Eric Stokes,LV,CB,DB,77.0,77.73,,0.0,0.0,77.73,baseline,Madden 27 baseline,ACT,,00-0036901,False
Kwity Paye,LV,EDGE,DL,77.0,77.05,,0.0,0.0,77.05,baseline,Madden 27 baseline,ACT,,00-0036479,False
Fernando Mendoza,LV,QB,QB,74.0,76.56,,0.0,0.0,76.56,baseline,Madden 27 baseline,RES,,00-0041562,False
Treydan Stukes,LV,FS,DB,76.0,76.22,,0.0,0.0,76.22,baseline,Madden 27 baseline,ACT,,00-0040868,False
Malcolm Koonce,LV,EDGE,DL,75.0,75.59,,0.0,0.0,75.59,baseline,Madden 27 baseline,ACT,,00-0036989,False
Keyron Crawford,LV,EDGE,DL,75.0,75.52,,0.0,0.0,75.52,baseline,Madden 27 baseline,RES,,00-0041553,False
Kirk Cousins,LV,QB,QB,73.0,75.52,74.11172839506173,0.10760000000000002,0.0,75.37,medium,Madden 27 + nflverse performance,ACT,,00-0029604,False
Jermod McCoy,LV,CB,DB,74.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,RES,,00-0041563,False
Darien Porter,LV,CB,DB,74.0,74.97,,0.0,0.0,74.97,baseline,Madden 27 baseline,ACT,,00-0040641,False
Trey Zuhn III,LV,LG,OL,73.0,74.1,,0.0,0.0,74.1,baseline,Madden 27 baseline,ACT,,00-0040871,False
Jack Bech,LV,WR,WR,72.0,74.35,67.98326359832636,0.03866666666666667,0.0,74.1,baseline,Madden 27 + nflverse performance,ACT,,00-0040729,False
Jordan Meredith,LV,C,OL,72.0,73.73,,0.0,0.0,73.73,baseline,Madden 27 baseline,ACT,,00-0036604,False
Adam Butler,LV,DT,DL,73.0,73.63,,0.0,0.0,73.63,baseline,Madden 27 baseline,ACT,,00-0033381,False
DJ Glaze,LV,RT,OL,72.0,73.35,,0.0,0.0,73.35,baseline,Madden 27 baseline,ACT,,00-0039349,False
Mike Washington Jr.,LV,HB,RB,70.0,73.0,,0.0,0.0,73.0,baseline,Madden 27 baseline,ACT,,00-0040878,False
Michael Mayer,LV,TE,TE,72.0,72.16,79.45588235294117,0.08333333333333334,0.0,72.77,baseline,Madden 27 + nflverse performance,ACT,,00-0039066,False
Phillip Dorsett II,LV,WR,WR,71.0,72.71,,0.0,0.0,72.71,baseline,Madden 27 baseline,ACT,,00-0032208,False
Isaiah Pola-Mao,LV,FS,DB,71.0,72.52,,0.0,0.0,72.52,baseline,Madden 27 baseline,ACT,,00-0037512,False
Brennan Jackson,LV,EDGE,DL,70.0,71.48,,0.0,0.0,71.48,baseline,Madden 27 baseline,ACT,,00-0039836,False
Charles Grant,LV,LT,OL,70.0,71.42,,0.0,0.0,71.42,baseline,Madden 27 baseline,ACT,,00-0040151,False
Malik Benson,LV,WR,WR,69.0,71.32,,0.0,0.0,71.32,baseline,Madden 27 baseline,ACT,,00-0040894,False
Caleb Rogers,LV,RG,OL,70.0,71.3,,0.0,0.0,71.3,baseline,Madden 27 baseline,ACT,,00-0040150,False
Dylan Laube,LV,HB,RB,68.0,71.0,58.30379746835444,0.005600000000000001,0.0,70.93,baseline,Madden 27 + nflverse performance,ACT,,00-0039407,False
Jonah Laulu,LV,DT,DL,69.0,70.82,,0.0,0.0,70.82,baseline,Madden 27 baseline,ACT,,00-0039423,False
Tommy Eichenberg,LV,LB,LB,70.0,70.62,,0.0,0.0,70.62,baseline,Madden 27 baseline,ACT,,00-0039374,False
Spencer Burford,LV,LG,OL,69.0,70.29,,0.0,0.0,70.29,baseline,Madden 27 baseline,ACT,,00-0037829,False
Dont'e Thornton Jr,LV,WR,WR,68.0,70.37,64.97280334728033,0.04000000000000001,0.0,70.15,baseline,Madden 27 + nflverse performance,ACT,,00-0040581,False
Tonka Hemingway,LV,DT,DL,68.0,70.0,,0.0,0.0,70.0,baseline,Madden 27 baseline,ACT,,00-0040169,False
Aidan O'Connell,LV,QB,QB,67.0,70.0,59.611728395061725,0.0088,0.0,69.91,baseline,Madden 27 + nflverse performance,ACT,,00-0038579,False
Decamerion Richardson,LV,CB,DB,69.0,69.83,,0.0,0.0,69.83,baseline,Madden 27 baseline,ACT,,00-0039357,False
Hezekiah Masses,LV,CB,DB,68.0,69.66,,0.0,0.0,69.66,baseline,Madden 27 baseline,ACT,,00-0040889,False
Benito Jones,LV,DT,DL,68.0,69.6,,0.0,0.0,69.6,baseline,Madden 27 baseline,ACT,,00-0035841,False
Chase Roberts,LV,WR,WR,67.0,69.59,,0.0,0.0,69.59,baseline,Madden 27 baseline,ACT,,00-0041004,False
Ian Thomas,LV,TE,TE,69.0,69.42,66.93382352941177,0.021666666666666667,0.0,69.37,baseline,Madden 27 + nflverse performance,ACT,,00-0034365,False
Dalton Johnson,LV,SS,DB,68.0,69.23,,0.0,0.0,69.23,baseline,Madden 27 baseline,ACT,,00-0040883,False
JJ Pegues,LV,DT,DL,67.0,68.93,,0.0,0.0,68.93,baseline,Madden 27 baseline,ACT,,00-0040199,False
Dareke Young,LV,WR,WR,66.0,68.33,56.57740585774058,0.004,0.0,68.28,baseline,Madden 27 + nflverse performance,ACT,,00-0037093,False
Albert Okwuegbunam,LV,TE,TE,67.0,67.54,61.279411764705884,0.010000000000000002,0.0,67.48,baseline,Madden 27 + nflverse performance,ACT,,00-0036423,False
Segun Olubi,LV,LB,LB,66.0,67.46,,0.0,0.0,67.46,baseline,Madden 27 baseline,ACT,,00-0037527,False
Thomas Booker IV,LV,DT,DL,66.0,67.07,,0.0,0.0,67.07,baseline,Madden 27 baseline,ACT,,00-0037262,False
Chigozie Anusiem,LV,CB,DB,65.0,66.8,,0.0,0.0,66.8,baseline,Madden 27 baseline,ACT,,00-0039676,False
Connor Heyward,LV,TE,TE,66.0,66.74,67.61075949367088,0.025,0.0,66.76,baseline,Madden 27 + nflverse performance,ACT,,00-0037304,False
Brandon Cleveland,LV,DT,DL,65.0,66.66,,0.0,0.0,66.66,baseline,Madden 27 baseline,ACT,,00-0040902,False
Patrick Johnson,LV,EDGE,DL,65.0,66.46,,0.0,0.0,66.46,baseline,Madden 27 baseline,,,,False
Deven Thompkins,LV,WR,WR,64.0,65.98,57.43514644351464,0.004,0.0,65.95,baseline,Madden 27 + nflverse performance,,,,False
Cameron McGrone,LV,LB,LB,64.0,65.68,,0.0,0.0,65.68,baseline,Madden 27 baseline,ACT,,00-0036644,False
Greedy Vance Jr,LV,CB,DB,63.0,65.37,,0.0,0.0,65.37,baseline,Madden 27 baseline,ACT,,00-0040489,False
Justin Pickett,LV,RG,OL,63.0,65.32,,0.0,0.0,65.32,baseline,Madden 27 baseline,ACT,,00-0041003,False
Jahfari Harvey,LV,EDGE,DL,63.0,65.09,,0.0,0.0,65.09,baseline,Madden 27 baseline,ACT,,00-0040604,False
Treven Ma'ae,LV,DT,DL,63.0,64.78,,0.0,0.0,64.78,baseline,Madden 27 baseline,ACT,,00-0040487,False
Isaiah Jatta,LV,RT,OL,62.0,64.33,,0.0,0.0,64.33,baseline,Madden 27 baseline,ACT,,00-0040999,False
Gary Smith III,LV,DT,DL,62.0,64.23,,0.0,0.0,64.23,baseline,Madden 27 baseline,ACT,,00-0041007,False
Tristin McCollum,LV,FS,DB,62.0,64.2,,0.0,0.0,64.2,baseline,Madden 27 baseline,ACT,,00-0037461,False
Cody Lindenberg,LV,LB,LB,62.0,64.14,,0.0,0.0,64.14,baseline,Madden 27 baseline,ACT,,00-0040228,False
Atonio Mafi,LV,LG,OL,62.0,63.99,,0.0,0.0,63.99,baseline,Madden 27 baseline,ACT,,00-0038586,False
Justin Shorter,LV,WR,WR,60.0,63.0,51.44485294117647,0.0,0.0,63.0,baseline,Madden 27 baseline,RES,,00-0038590,False
Will Putnam,LV,C,OL,59.0,61.97,,0.0,0.0,61.97,baseline,Madden 27 baseline,ACT,,00-0039544,False
Carter Runyon,LV,TE,TE,59.0,61.17,54.125,0.0016666666666666668,0.0,61.16,baseline,Madden 27 + nflverse performance,ACT,,00-0040488,False
Alex Ward,LV,LS,ST,62.0,59.0,,0.0,0.0,59.0,baseline,Madden 27 baseline,ACT,,00-0038360,False
Aaron Brewer,MIA,C,OL,90.0,89.71,,0.0,0.0,89.71,baseline,Madden 27 baseline,ACT,,00-0036171,False
De'Von Achane,MIA,HB,RB,88.0,88.23,92.76898734177216,0.1904,0.0,89.09,medium,Madden 27 + nflverse performance,ACT,,00-0039040,False
Jordyn Brooks,MIA,LB,LB,84.0,83.19,,0.0,0.0,83.19,baseline,Madden 27 baseline,ACT,,00-0036409,False
Zach Sieler,MIA,DT,DL,83.0,82.23,,0.0,0.0,82.23,baseline,Madden 27 baseline,ACT,,00-0034285,False
Patrick Paul,MIA,LT,OL,80.0,80.79,,0.0,0.0,80.79,baseline,Madden 27 baseline,ACT,,00-0039899,False
Bradley Pinion,MIA,P,ST,77.0,79.34,,0.0,0.0,79.34,baseline,Madden 27 baseline,ACT,,00-0032065,False
Kadyn Proctor,MIA,LG,OL,77.0,77.59,,0.0,0.0,77.59,baseline,Madden 27 baseline,ACT,,00-0041521,False
Tyrel Dodson,MIA,LB,LB,77.0,77.52,,0.0,0.0,77.52,baseline,Madden 27 baseline,ACT,,00-0035352,False
Chris Johnson,MIA,CB,DB,76.0,77.06,,0.0,0.0,77.06,baseline,Madden 27 baseline,ACT,,00-0041533,False
Zane Gonzalez,MIA,K,ST,74.0,77.0,,0.0,0.0,77.0,baseline,Madden 27 baseline,ACT,,00-0033862,False
Jacob Rodriguez,MIA,LB,LB,76.0,76.32,,0.0,0.0,76.32,baseline,Madden 27 baseline,ACT,,00-0041522,False
Tutu Atwell,MIA,WR,WR,75.0,76.29,67.65062761506277,0.020000000000000004,0.0,76.12,baseline,Madden 27 + nflverse performance,ACT,,00-0036849,False
Malik Willis,MIA,QB,QB,74.0,76.05,68.92654320987654,0.014000000000000002,0.0,75.95,baseline,Madden 27 + nflverse performance,ACT,,00-0038128,False
Ollie Gordon II,MIA,HB,RB,73.0,75.91,75.27215189873418,0.05600000000000001,0.0,75.87,baseline,Madden 27 + nflverse performance,ACT,,00-0040198,False
Jaylen Wright,MIA,HB,RB,73.0,75.7,73.86392405063292,0.05600000000000001,0.0,75.6,baseline,Madden 27 + nflverse performance,ACT,,00-0039874,False
Jalen Tolbert,MIA,WR,WR,74.0,75.8,70.82008368200837,0.04533333333333334,0.0,75.57,baseline,Madden 27 + nflverse performance,ACT,,00-0037666,False
Kenneth Grant,MIA,DT,DL,75.0,75.45,,0.0,0.0,75.45,baseline,Madden 27 baseline,ACT,,00-0040127,False
Austin Jackson,MIA,RT,OL,74.0,75.26,,0.0,0.0,75.26,baseline,Madden 27 baseline,ACT,,00-0036248,False
Malik Washington,MIA,WR,WR,73.0,74.56,81.84309623430961,0.08666666666666667,0.0,75.19,baseline,Madden 27 + nflverse performance,ACT,,00-0039880,False
Riley Patterson,MIA,K,ST,72.0,75.0,,0.0,0.0,75.0,baseline,Madden 27 baseline,ACT,,00-0036816,False
Joshua Uche,MIA,EDGE,DL,75.0,74.96,,0.0,0.0,74.96,baseline,Madden 27 baseline,ACT,,00-0036159,False
Chop Robinson,MIA,EDGE,DL,75.0,74.95,,0.0,0.0,74.95,baseline,Madden 27 baseline,ACT,,00-0039911,False
Darrell Baker Jr,MIA,CB,DB,74.0,74.94,,0.0,0.0,74.94,baseline,Madden 27 baseline,ACT,,00-0037549,False
Lonnie Johnson Jr,MIA,FS,DB,73.0,74.45,,0.0,0.0,74.45,baseline,Madden 27 baseline,ACT,,00-0035244,False
Clelin Ferrell,MIA,EDGE,DL,73.0,73.91,,0.0,0.0,73.91,baseline,Madden 27 baseline,,,,False
Caleb Douglas,MIA,WR,WR,71.0,73.53,,0.0,0.0,73.53,baseline,Madden 27 baseline,ACT,,00-0041523,False
Chris Bell,MIA,WR,WR,71.0,73.34,,0.0,0.0,73.34,baseline,Madden 27 baseline,ACT,,00-0041525,False
JuJu Brents,MIA,CB,DB,72.0,73.26,,0.0,0.0,73.26,baseline,Madden 27 baseline,,,,False
Trey Moore,MIA,EDGE,DL,72.0,72.68,,0.0,0.0,72.68,baseline,Madden 27 baseline,ACT,,00-0041526,False
Terrace Marshall Jr,MIA,WR,WR,70.0,72.66,,0.0,0.0,72.66,baseline,Madden 27 baseline,ACT,,00-0036955,False
Willie Gay Jr,MIA,LB,LB,72.0,72.49,,0.0,0.0,72.49,baseline,Madden 27 baseline,ACT,,00-0036362,False
Jordan Phillips,MIA,DT,DL,71.0,72.11,,0.0,0.0,72.11,baseline,Madden 27 baseline,ACT,,00-0040175,False
Alex Austin,MIA,CB,DB,70.0,71.96,,0.0,0.0,71.96,baseline,Madden 27 baseline,ACT,,00-0038646,False
Ronnie Harrison Jr,MIA,LB,LB,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,ACT,,00-0034779,False
Max Llewellyn,MIA,EDGE,DL,71.0,71.87,,0.0,0.0,71.87,baseline,Madden 27 baseline,ACT,,00-0041531,False
David Ojabo,MIA,EDGE,DL,72.0,71.86,,0.0,0.0,71.86,baseline,Madden 27 baseline,ACT,,00-0038142,False
Jalen Reagor,MIA,WR,WR,70.0,71.83,,0.0,0.0,71.83,baseline,Madden 27 baseline,ACT,,00-0036387,False
Michael Taaffe,MIA,FS,DB,70.0,71.19,,0.0,0.0,71.19,baseline,Madden 27 baseline,ACT,,00-0041528,False
Kevin Coleman Jr.,MIA,WR,WR,69.0,71.1,,0.0,0.0,71.1,baseline,Madden 27 baseline,ACT,,00-0041529,False
Donovan Edwards,MIA,HB,RB,68.0,71.0,,0.0,0.0,71.0,baseline,Madden 27 baseline,ACT,,00-0040400,False
Jamaree Salyer,MIA,LT,OL,69.0,70.78,,0.0,0.0,70.78,baseline,Madden 27 baseline,ACT,,00-0037295,False
Tahj Washington,MIA,WR,WR,68.0,70.68,57.04811715481172,0.006666666666666667,0.0,70.59,baseline,Madden 27 + nflverse performance,ACT,,00-0039884,False
Marco Wilson,MIA,CB,DB,69.0,70.51,,0.0,0.0,70.51,baseline,Madden 27 baseline,ACT,,00-0036884,False
Jason Marshall Jr,MIA,CB,DB,69.0,70.46,,0.0,0.0,70.46,baseline,Madden 27 baseline,ACT,,00-0040178,False
Kyle Louis,MIA,LB,LB,69.0,70.12,,0.0,0.0,70.12,baseline,Madden 27 baseline,ACT,,00-0041527,False
Greg Dulcich,MIA,TE,TE,70.0,69.76,75.87132352941175,0.05500000000000001,0.0,70.1,baseline,Madden 27 + nflverse performance,ACT,,00-0037252,False
A.J. Green III,MIA,CB,DB,67.0,69.11,,0.0,0.0,69.11,baseline,Madden 27 baseline,ACT,,00-0036114,False
Jonah Savaiinaea,MIA,RG,OL,68.0,68.97,,0.0,0.0,68.97,baseline,Madden 27 baseline,ACT,,00-0040742,False
DJ Campbell,MIA,RG,OL,67.0,68.74,,0.0,0.0,68.74,baseline,Madden 27 baseline,ACT,,00-0041530,False
Ethan Bonner,MIA,CB,DB,67.0,68.54,,0.0,0.0,68.54,baseline,Madden 27 baseline,ACT,,00-0038684,False
Dante Trader Jr,MIA,SS,DB,67.0,68.47,,0.0,0.0,68.47,baseline,Madden 27 baseline,ACT,,00-0040182,False
Matthew Butler,MIA,DT,DL,67.0,68.43,,0.0,0.0,68.43,baseline,Madden 27 baseline,ACT,,00-0037280,False
Zayne Anderson,MIA,SS,DB,66.0,67.4,,0.0,0.0,67.4,baseline,Madden 27 baseline,ACT,,00-0036677,False
Zeek Biggers,MIA,DT,DL,65.0,67.05,,0.0,0.0,67.05,baseline,Madden 27 baseline,ACT,,00-0040248,False
Cameron Goode,MIA,EDGE,DL,66.0,66.33,,0.0,0.0,66.33,baseline,Madden 27 baseline,ACT,,00-0037315,False
Will Kacmarek,MIA,TE,TE,65.0,66.29,,0.0,0.0,66.29,baseline,Madden 27 baseline,ACT,,00-0041524,False
Charlie Heck,MIA,LT,OL,64.0,66.12,,0.0,0.0,66.12,baseline,Madden 27 baseline,ACT,,00-0036195,False
Miles Battle,MIA,CB,DB,64.0,66.11,,0.0,0.0,66.11,baseline,Madden 27 baseline,ACT,,00-0039312,False
Quinn Ewers,MIA,QB,QB,63.0,66.0,67.09938271604939,0.0332,0.0,66.04,baseline,Madden 27 + nflverse performance,ACT,,00-0040234,False
Carlos Washington Jr,MIA,HB,RB,63.0,66.0,,0.0,0.0,66.0,baseline,Madden 27 baseline,ACT,,00-0038930,False
Louis Moore,MIA,FS,DB,64.0,65.45,,0.0,0.0,65.45,baseline,Madden 27 baseline,ACT,,00-0041160,False
Kevin Cline,MIA,RT,OL,63.0,65.27,,0.0,0.0,65.27,baseline,Madden 27 baseline,ACT,,00-0041137,False
Storm Duck,MIA,CB,DB,63.0,65.08,,0.0,0.0,65.08,baseline,Madden 27 baseline,ACT,,00-0039481,False
Jackson Woodard,MIA,LB,LB,63.0,64.89,,0.0,0.0,64.89,baseline,Madden 27 baseline,ACT,,00-0040066,False
Major Burns,MIA,SS,DB,63.0,64.7,,0.0,0.0,64.7,baseline,Madden 27 baseline,,,,False
Andrew Meyer,MIA,C,OL,62.0,64.62,,0.0,0.0,64.62,baseline,Madden 27 baseline,ACT,,00-0039485,False
Robert Beal Jr,MIA,EDGE,DL,63.0,64.44,,0.0,0.0,64.44,baseline,Madden 27 baseline,ACT,,00-0038603,False
Seydou Traore,MIA,TE,TE,63.0,64.25,,0.0,0.0,64.25,baseline,Madden 27 baseline,E14,,00-0041579,False
Mark Gronowski,MIA,QB,QB,61.0,64.0,,0.0,0.0,64.0,baseline,Madden 27 baseline,ACT,,00-0041156,False
Ben Sims,MIA,TE,TE,62.0,63.36,60.220588235294116,0.010000000000000002,0.0,63.33,baseline,Madden 27 + nflverse performance,ACT,,00-0038809,False
Josh Priebe,MIA,LG,OL,61.0,63.18,,0.0,0.0,63.18,baseline,Madden 27 baseline,ACT,,00-0040307,False
Tanner Wall,MIA,FS,DB,61.0,63.05,,0.0,0.0,63.05,baseline,Madden 27 baseline,ACT,,00-0041010,True
Jim Bonifas,MIA,C,OL,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0041155,False
Cam Miller,MIA,QB,QB,60.0,63.0,,0.0,0.0,63.0,baseline,Madden 27 baseline,ACT,,00-0041150,False
Tucker Addington,MIA,LS,ST,56.0,53.0,,0.0,0.0,53.0,baseline,Madden 27 baseline,ACT,,00-0037686,False
Justin Jefferson,MIN,WR,WR,94.0,94.01,89.05439330543933,0.188,0.0,93.08,medium,Madden 27 + nflverse performance,ACT,,00-0041075,False
Christian Darrisaw,MIN,LT,OL,90.0,89.91,,0.0,0.0,89.91,baseline,Madden 27 baseline,ACT,,00-0036616,False
Brian O'Neill,MIN,RT,OL,87.0,87.41,,0.0,0.0,87.41,baseline,Madden 27 baseline,ACT,,00-0034158,False
Will Reichard,MIN,K,ST,82.0,85.0,,0.0,0.0,85.0,baseline,Madden 27 baseline,ACT,,00-0039404,False
Jordan Addison,MIN,WR,WR,84.0,84.7,85.60041841004184,0.10533333333333333,0.0,84.79,medium,Madden 27 + nflverse performance,ACT,,00-0038994,False
Byron Murphy Jr,MIN,CB,DB,84.0,84.36,,0.0,0.0,84.36,baseline,Madden 27 baseline,ACT,,00-0039309,False
